medicare provider number,hospital name,street address,city,state,zip code,"hospital system or, if independent, ipps/cah",is hospital a critical access hospital (y/n)?,"hospital compare 5-star rating (october 2018, na=not available)",number of outpatient services,total private allowed amount for outpatient services ($ millions),simulated medicare allowed amount for outpatient services ($ millions),relative price for outpatient services,standardized price per outpatient service,number of inpatient stays,total private allowed amount for inpatient services ($ millions),simulated medicare allowed amount for inpatient services ($ millions),relative price for inpatient services,standardized price per inpatient stay,total private allowed amount for inpatient and outpatient services ($ millions),simulated medicare allowed amount for inpatient and outpatient services ($ millions),relative price for professional inpatient and outpatient services,relative price for inpatient facility services,relative price for outpatient facility services,relative price for inpatient and outpatient services,total private allowed amount for facility inpatient and outpatient services ($ millions),simulated medicare allowed amount for facility inpatient and outpatient services ($ millions),total private allowed amount for professional inpatient and outpatient services ($ millions),simulated medicare allowed amount for professional inpatient and outpatient services ($ millions),"hospital compare 5-star rating (october 2018, n/a = not available)"
040088,Medical Center Of Arkansas,700 West Grove Street,El Dorado,AR,71730,"Community Health
Systems",N,2,11,0.03,0.01,239,192.44,,,,,,,,,,238%,,,,,,
040114,"Baptist Health Medical Center -
Lr",9601 Interstate,Little Rock,AR,72205,Baptist Health,N,1,311,0.52,0.32,163,141.79,57,0.68,0.4,172,12229,1.2,0.72,137,180%,167%,168,1.02,0.58,0.18,0.13,
040118,Nea - Baptist Memorial Health,"4800 East Johnson
Avenue",Jonesboro,AR,72401,"Baptist Memorial
Health Care Corp",N,2,63,0.06,0.04,173,150.31,,,,,,,,,,180%,,,,,,
040119,White River Medical Center,1710 Harrison Street,Batesville,AR,72503,"White River Health
System",N,3,44,0.04,0.03,126,104.44,,,,,,,,,,117%,,,,,,
040134,Arkansas Heart Hospital,"1701 S Shackleford
Road",Little Rock,AR,72211,Independent (IPPS),N,5,24,0.09,0.11,80,59.25,,,,,,,,,,78%,,,,,,
040137,St Vincent North,2215 Wildwood Avenue,Sherwood,AR,72120,"Catholic Health
Initiatives",N,3,25,0.03,0.01,230,206.79,,,,,,,,,,262%,,,,,,
040147,Arkansas Surgical Hospital,5201 North Shore Drive,No Little Rock,AR,72118,Independent (IPPS),N,5,20,0.08,0.07,106,92.68,,,,,,,,,,112%,,,,,,
041307,"Crossridge Community
Hospital","310 South Falls
Boulevard",Wynne,AR,72396,"Saint Bernards
Healthcare",Y,3,15,0.01,0.01,123,122.5,,,,,,,,,,116%,,,,,,
041329,Mercy Hospital Berryville,214 Carter Street,Berryville,AR,72616,Mercy Health,Y,2,16,0.01,0.01,110,118.86,,,,,,,,,,112%,,,,,,
041330,Piggott Community Hospital,"1206 Gordon
Duckworth Drive",Piggott,AR,72454,Independent (CAH),Y,,31,0.01,0.02,75,132.62,,,,,,,,,,66%,,,,,,
050002,St Rose Hospital,27200 Calaroga Ave,Hayward,CA,94545,"Alecto Healthcare
Services",N,2,71,0.12,0.06,193,269.53,,,,,,,,,,194%,,,,,,
050006,St. Joseph Hospital - Eureka,2700 Dolbeer St,Eureka,CA,95501,"Providence Saint
Joseph Health",N,2,3649,11.57,3.42,338,386.01,181,6.53,2.12,307,30228,18.1,5.55,190,327%,368%,326,16.45,4.68,1.65,0.87,
050007,Mills Peninsula Medical Center,1501 Trousdale Drive,Burlingame,CA,94010,Sutter Health,N,5,266,1.2,0.29,421,559.09,77,1.71,0.83,207,24848,2.92,1.11,152,225%,483%,262,2.57,0.89,0.34,0.23,
050008,"Cpmc-R.K. Davies Medical
Center",601 Duboce Ave,San Francisco,CA,94117,Sutter Health,N,3,236,1.39,0.35,400,569.63,33,2.23,0.69,324,38398,3.62,1.04,176,365%,453%,350,3.25,0.82,0.37,0.21,
050009,"Queen Of The Valley Medical
Center",1000 Trancas St,Napa,CA,94558,"Providence Saint
Joseph Health",N,3,1295,3.34,1.22,275,347.57,103,3.56,1.71,208,22459,6.91,2.93,127,230.21643014,297%,236,6.3,2.45,0.61,0.48,
050013,St. Helena Hospital,10 Woodland Road,Saint Helena,CA,94574,Adventist Health,N,3,558,2.41,1.27,190,251.63,90,3.42,2.08,164,17766,5.83,3.35,118,172%,200%,174,5.31,2.91,0.51,0.43,
050014,Sutter Amador Hospital,200 Mission Blvd,Jackson,CA,95642,Sutter Health,N,4,1073,3.31,0.72,458,618.33,61,2.46,0.64,386,37851,5.77,1.36,208,409%,520%,424,5.32,1.15,0.45,0.21,
050017,Mercy General Hospital,4001 J St,Sacramento,CA,95819,Dignity Health,N,3,518,4.75,1.68,282,341.63,69,3.22,1.06,304,32349,7.97,2.74,208,330%,288.66380054,291,7.15,2.35,0.82,0.4,
050022,Riverside Community Hospital,4445 Magnolia Avenue,Riverside,CA,92501,HCA Healthcare,N,2,385,1.72,0.67,256,269.75,92,2.85,1.21,235,23940,4.57,1.88,136,251%,275%,243,4.23,1.64,0.34,0.25,
050024,Paradise Valley Hospital,2400 East 4th St,National City,CA,91950,"Prime Healthcare
Services",N,2,20,0.03,0.02,190,205.34,,,,,,,,,,173%,,,,,,
050025,Ucsd Medical Center,200 West Arbor Drive,San Diego,CA,92103,UC Health,N,4,4360,19.31,4.62,418,482.32,430,19.28,9.09,212,31184,38.59,13.72,214,215%,472%,281,34.33,11.73,4.27,1.99,
050026,Grossmont Hospital,"5555 Grossmont Center
Drive Box 58",La Mesa,CA,91942,Sharp Healthcare,N,2,485,2.37,0.53,444,505.53,68,2.49,0.82,304,28459,4.86,1.35,214,329%,499%,359,4.34,1.11,0.52,0.24,
050028,Mad River Community Hospital,3800 Janes Rd,Arcata,CA,95521,Independent (IPPS),N,3,1396,2.73,1,273,295.73,80,1.4,0.68,207,20395,4.13,1.68,148,219.09893995,303%,246,3.7,1.39,0.43,0.29,
050030,Oroville Hospital,2767 Olive Highway,Oroville,CA,95966,Independent (IPPS),N,1,1191,1.34,0.79,171,178.64,133,2.14,1.13,190,15598,3.49,1.91,119,198%,179%,182,3.22,1.69,0.27,0.23,
050036,Memorial Hospital,420 34th St,Bakersfield,CA,93301,Dignity Health,N,2,3039,16.11,5.82,277,310.89,639,19.2,7.66,251,27682,35.32,13.48,95,278%,320.05483937,262,33.18,11.22,2.14,2.26,
050038,"Santa Clara Valley Medical
Center","751 South Bascom
Avenue",San Jose,CA,95128,"Santa Clara Valley
Health and Hos",N,1,936,2.36,1.04,226,339.94,93,3.73,2.01,185,34385,6.09,3.06,144,191%,237%,199,5.64,2.75,0.45,0.31,
050039,Enloe Medical Center,1531 Esplanade,Chico,CA,95926,Enloe Medical Center,N,4,4916,11.52,5.44,212,233,511,11.92,5.56,214,19315,23.44,11.01,123,236%,226%,213,21.12,9.12,2.31,1.89,
050042,"St Elizabeth  Community
Hosptial","2550 Sister Mary
Columba Drive",Red Bluff,CA,96080,Dignity Health,N,3,948,3.69,0.93,398,489.45,46,1.43,0.45,320,31778,5.12,1.37,138,355%,457%,373,4.79,1.13,0.33,0.24,
050043,Summit Medical Center,350 Hawthorne Avenue,Oakland,CA,94609,Sutter Health,N,5,316,1.27,0.31,412,540.83,46,2.51,0.74,341,38801,3.77,1.04,149,362%,470%,362,3.59,0.92,0.19,0.13,
050045,"El Centro Regional Medical
Center",1415 Ross Avenue,El Centro,CA,92243,Independent (IPPS),N,2,910,1.48,0.67,222,242.03,41,0.57,0.31,184,17355,2.06,0.98,152,201%,233.81933778,210,1.78,0.8,0.28,0.18,
050047,"California Pacific Medical
Center",2333 Buchanan Street,San Francisco,CA,94115,Sutter Health,N,4,1177,4.94,1.39,356,489.6,136,8.86,2.73,325,48033,13.8,4.11,162,339%,409%,335,12.96,3.6,0.84,0.52,
050054,San Gorgonio Memorial,"600 North Highland
Springs Avenue",Banning,CA,92220,Independent (IPPS),N,3,49,0.05,0.04,126,160.96,,,,,,,,,,125%,,,,,,
050055,St. Lukes Hospital,"3555 Cesar Chavez
Street",San Francisco,CA,94110,Sutter Health,N,2,620,1.98,0.59,339,474.1,179,5.01,2.35,213,27922,6.99,2.94,167,222%,390.14862179,238,6.1,2.41,0.89,0.53,
050056,Antelope Valley Hospital,1600 W Ave J,Lancaster,CA,93534,Independent (IPPS),N,1,707,1.91,1.16,165,182.56,202,4.61,2.74,168,20279,6.52,3.9,125,182%,159%,167,5.7,3.25,0.82,0.65,
050057,Kaweah Delta Medical Center,400 W Mineral King Ave,Visalia,CA,93291,"Kaweah Delta Health
Care District",N,3,9912,21.91,11.35,193,205.84,1200,22.01,12.42,177,18310,43.92,23.78,134,189%,201%,185,38.67,19.86,5.25,3.92,
050058,"Glendale Memorial Hospital &
Health Center",1420 S Central Ave,Glendale,CA,91204,Dignity Health,N,3,184,0.61,0.21,289,347.01,19,0.36,0.23,157,15622,0.97,0.44,170,158%,328%,220,0.86,0.37,0.11,0.07,
050060,"Community Regional Medical
Center",2823 Fresno Street,Fresno,CA,93721,"Community Medical
Centers",N,2,2496,8.57,3.87,222,229.06,582,21.47,10.13,212,25182,30.04,14,87,234%,242%,215,28.28,11.97,1.76,2.03,
050063,"Hollywood Presbyterian
Medical Cntr",1300 N Vermont Ave,Los Angeles,CA,90027,Independent (IPPS),N,1,52,0.07,0.06,125,129.28,,,,,,,,,,116%,,,,,,
050067,Oak Valley District Hospital,350 S Oak Ave,Oakdale,CA,95361,Independent (IPPS),N,3,216,0.69,0.16,434,486.25,,,,,,,,,,497%,,,,,,
050069,St. Joseph Hospital Of Orange,1100 West Stewart Dr,Orange,CA,92868,"Providence Saint
Joseph Health",N,3,,,,,,150,4.34,2.81,155,19234,,,,226%,,,,,,,
050071,Kfh - Santa Clara,"700 Lawrence
Expressway",Santa Clara,CA,95051,Kaiser Permanente,N,4,21,0.07,0.02,345,757.66,,,,,,,,,,357.9068059,,,,,,
050073,Kfh - Vallejo,975 Sereno Dr,Vallejo,CA,94589,Kaiser Permanente,N,3,20,0.06,0.01,540,894.46,,,,,,,,,,597%,,,,,,
050075,Kfh - Oakland,"275 West Macarthur
Boulevard",Oakland,CA,94611,Kaiser Permanente,N,2,41,0.16,0.05,300,644.88,,,,,,,,,,306%,,,,,,
050076,Kfh - San Francisco,2425 Geary Blvd,San Francisco,CA,94115,Kaiser Permanente,N,3,77,0.18,0.11,161,387.49,,,,,,,,,,152%,,,,,,
050077,Scripps Mercy Hospital,4077 5th Ave,San Diego,CA,92103,Scripps Health,N,2,330,1.03,0.33,308,374.58,52,2.86,0.88,325,36661,3.89,1.21,148,357%,337%,321,3.61,1.03,0.28,0.19,
050078,"Providence Lttl Co Mary Mc
San Pedro",1300 W 7th St,San Pedro,CA,90732,"Providence Saint
Joseph Health",N,4,136,0.18,0.1,191,218.07,12,0.23,0.13,181,15619,0.41,0.22,114,187%,216%,186,0.37,0.19,0.04,0.03,
050082,"St. Johns Regional Medical
Center",1600 N Rose Ave,Oxnard,CA,93030,Dignity Health,N,4,341,1.71,0.54,316,390.21,63,1.93,0.86,226,23159,3.64,1.4,103,258.31441819,355%,261,3.38,1.15,0.26,0.25,
050084,St. Josephs Medical Center,1800 N California St,Stockton,CA,95204,Dignity Health,N,2,651,3.13,0.95,331,405.6,129,5.87,1.69,347,38954,9,2.63,175,364%,362%,341,8.46,2.33,0.54,0.31,
050089,"Community Hospital Of San
Bernardino","1805 Medical Center
Drive",San Bernardino,CA,92411,Dignity Health,N,2,32,0.12,0.04,285,312.35,,,,,,,,,,320%,,,,,,
050090,"Sonoma Valley Health Care
District",347 Andrieux St,Sonoma,CA,95476,Independent (IPPS),N,4,195,0.34,0.15,230,303.02,,,,,,,,,,233%,,,,,,
050093,St. Agnes Medical Center,1303 E Herndon Ave,Fresno,CA,93710,Trinity Health,N,2,2354,6.91,3.19,216,235.6,447,11.61,7.21,161,16755,18.52,10.4,77,199%,238%,178,16.52,7.79,1.99,2.61,
050099,San Antonio Regional Hospital,"999 San Bernardino
Road",Upland,CA,91786,"San Antonio Regional
Hospital",N,3,1434,1.46,1.09,134,148.55,112,1.77,1.08,164,15781,3.22,2.17,99,173%,143%,149,2.87,1.81,0.36,0.36,
050100,Sharp Memorial Hospital,7901 Frost St,San Diego,CA,92123,Sharp Healthcare,N,4,1284,7.71,1.94,398,448.28,541,17.23,5.84,295,36977,24.94,7.77,137,336%,465%,321,22.8,6.21,2.14,1.56,
050101,Sutter Solano Medical Center,300 Hospital Dr,Vallejo,CA,94589,Sutter Health,N,2,209,0.83,0.18,452,619.27,,,,,,,,,,505%,,,,,,
050102,Parkview Community Hospital,3865 Jackson Street,Riverside,CA,92503,Independent (IPPS),N,1,78,0.15,0.08,201,205.32,29,0.5,0.42,118,12504,0.65,0.5,94,127%,203%,130,0.56,0.4,0.09,0.1,
050103,"Adventist Health White
Memorial",1720 E Cesar Avenue,Los Angeles,CA,90033,Adventist Health,N,3,145,0.24,0.14,173,203.62,15,0.17,0.23,73,7528,0.41,0.37,140,66%,179%,110,0.32,0.31,0.09,0.06,
050104,St. Francis Medical Center,"3630 East Imperial
Highway",Lynwood,CA,90262,Verity Health System,N,2,25,0.07,0.02,347,390.56,,,,,,,,,,394%,,,,,,
050107,Marian Medical Center,1400 E Church St,Santa Maria,CA,93454,Dignity Health,N,4,7121,20.5,5.86,350,395.7,555,19.73,6.07,325,32483,40.24,11.93,131,356.60444921,407.37387869,337,37.55,9.87,2.69,2.05,
050108,"Sutter Medical Center -
Sacramento",2825 Capitol Avenue,Sacramento,CA,95816,Sutter Health,N,4,1286,10.88,3.09,352,453.48,340,16.82,5.75,293,36060,27.7,8.84,192,313%,380%,313,25.15,7.51,2.55,1.33,
050110,Lompoc Valley Medical Center,1515 E Ocean Avenue,Lompoc,CA,93436,Independent (IPPS),N,1,1102,2.4,0.84,285,315.84,45,0.83,0.48,173,19848,3.23,1.32,199,181%,300%,244,2.73,1.07,0.5,0.25,
050112,"Santa Monica Ucla Medical
Center",1250 16th Street,Santa Monica,CA,90404,UC Health,N,5,1827,5.63,2.36,239,274.72,236,10.54,3.7,285,31926,16.17,6.06,205,307%,234%,267,14.02,5.01,2.15,1.05,
050115,"Palomar Medical Center
Escondido","555 East Valley
Parkway",Escondido,CA,92025,Palomar Health,N,4,514,2.27,0.6,379,434.24,75,2.08,0.91,229,20719,4.35,1.51,139,248%,450%,288,3.96,1.23,0.38,0.28,
050116,"Northridge Medical Center -
Roscoe",18300 Roscoe Blvd,Northridge,CA,91325,Dignity Health,N,2,438,2.26,0.65,349,400.98,111,2.91,1.65,177,16838,5.17,2.3,143,187%,387%,225,4.66,1.94,0.51,0.35,
050118,Doctors Hospital Of Manteca,1205 E North Street,Manteca,CA,95336,"Tenet Healthcare
Corporation",N,2,572,1.25,0.51,245,283.58,35,0.7,0.31,221,22020,1.95,0.83,121,249%,270%,236,1.76,0.67,0.19,0.15,
050121,Adventist Health Hanford,115 Mall Drive,Hanford,CA,93230,Adventist Health,N,2,102,0.26,0.07,389,434.78,,,,,,,,,,439%,,,,,,
050122,Dameron Hospital,525 West Acacia Street,Stockton,CA,95203,Independent (IPPS),N,2,167,0.35,0.25,139,159.79,33,0.48,0.51,94,9800,0.83,0.76,126,92%,132%,109,0.66,0.63,0.16,0.13,
050125,"Regional Medical Center Of
San Jose",225 N Jackson Avenue,San Jose,CA,95116,HCA Healthcare,N,1,215,1.12,0.34,335,472.94,77,4.27,1.68,255,38822,5.4,2.01,152,263%,391.95426586,268,5.09,1.81,0.3,0.2,
050126,Valley Presbyterian Hospital,15107 Vanowen St,Van Nuys,CA,91406,Independent (IPPS),N,2,78,0.15,0.16,89,105.49,22,0.4,0.39,103,10333,0.55,0.56,87,110%,81%,99,0.46,0.45,0.09,0.1,
050127,Woodland Healthcare,"1325 Cottonwood
Street",Woodland,CA,95695,Dignity Health,N,2,206,0.98,0.21,473,580.14,25,0.71,0.36,195,20280,1.69,0.57,286,186%,504%,297,1.41,0.47,0.27,0.1,
050128,Tri-City Medical Center,4002 Vista Way,Oceanside,CA,92056,Independent (IPPS),N,2,296,0.88,0.29,310,359.48,27,0.42,0.29,145,12932,1.31,0.58,158,153%,347%,227,1.13,0.47,0.17,0.11,
050129,St. Bernardine Medical Center,2101 N Waterman Ave,San Bernardino,CA,92404,Dignity Health,N,1,144,0.65,0.16,407,445.4,26,1.1,0.35,313,30049,1.75,0.51,133,325%,481%,342,1.68,0.46,0.07,0.06,
050131,Novato Community Hospital,180 Rowland Way,Novato,CA,94945,Sutter Health,N,3,268,0.77,0.21,367,515.83,13,0.31,0.14,223,21980,1.08,0.35,191,228%,415%,309,0.97,0.29,0.11,0.06,
050132,"San Gabriel Valley Medical
Center",438 W Las Tunas Drive,San Gabriel,CA,91776,"AHMC & Healthcare,
Inc.",N,4,78,0.35,0.11,330,390.5,,,,,,,,,,383%,,,,,,
050133,Rideout Memorial Hospital,726 4th St,Marysville,CA,95901,Rideout Health Group,N,1,1095,3.03,1.18,257,310.24,141,5.25,1.41,373,39789,8.28,2.59,184,402%,272%,320,7.59,2.21,0.69,0.38,
050135,So Calif Hospital At Hollywood,6245 De Longpre Ave,Hollywood,CA,90028,"Prospect Medical
Holdings",N,4,46,0.1,0.04,241,270.66,15,0.34,0.23,147,11845,0.44,0.27,311,137.28022122,245%,161,0.39,0.26,0.06,0.02,
050136,Petaluma Valley Hospital,400 N Mcdowell Blvd,Petaluma,CA,94954,"Providence Saint
Joseph Health",N,4,225,0.51,0.16,318,425.73,,,,,,,,,,347%,,,,,,
050138,Kfh - Los Angeles,4867 Sunset Blvd,Los Angeles,CA,90027,Kaiser Permanente,N,4,40,0.09,0.04,250,535.62,,,,,,,,,,238.81603737,,,,,,
050139,Kfh - Downey,9333 Imperial Highway,Downey,CA,90242,Kaiser Permanente,N,3,19,0.14,0.06,223,697.36,,,,,,,,,,215%,,,,,,
050140,Kfh - Fontana,9961 Sierra Ave,Fontana,CA,92335,Kaiser Permanente,N,3,33,0.1,0.02,545,845.58,,,,,,,,,,600%,,,,,,
050145,"Community Hosp. Monterey
Peninsula","23625 W R Holman
Highway",Monterey,CA,93940,Independent (IPPS),N,5,660,6.37,1.9,334,420.87,382,16.92,4.26,397,41744,23.28,6.16,103,441%,374.88060946,378,22.42,5.33,0.86,0.83,
050146,"City Of Hope National Medical
Ctr",1500 E Duarte Road,Duarte,CA,91010,Independent (IPPS),N,,,,,,,141,9.2,7.06,130,48741,,,,130%,,,,,,,
050149,"California Hospital Medical
Center","1401 South Grand
Avenue",Los Angeles,CA,90015,Dignity Health,N,3,72,0.4,0.07,594,744.57,,,,,,,,,,725%,,,,,,
050150,"Sierra Nevada Memorial
Hospital",155 Glasson Way,Grass Valley,CA,95945,Dignity Health,N,3,543,1.58,0.44,362,467.24,36,1.51,0.38,401,40751,3.09,0.81,173,423%,404%,380,2.9,0.7,0.19,0.11,
050152,"Saint Francis Memorial
Hospital",900 Hyde St,San Francisco,CA,94109,Dignity Health,N,3,234,0.96,0.31,307,465.12,30,2.55,0.87,293,50359,3.51,1.18,168,296%,359%,297,3.33,1.08,0.18,0.11,
050153,Oconnor Hospital,2105 Forest Avenue,San Jose,CA,95128,Verity Health System,N,1,33,0.11,0.04,301,455.92,,,,,,,,,,308%,,,,,,
050158,Encino Hospital,16237 Ventura Blvd,Encino,CA,91436,"Prime Healthcare
Services",N,3,31,0.08,0.03,316,357.5,48,0.74,0.36,206,17355,0.81,0.38,225,206%,314%,213,0.72,0.34,0.09,0.04,
050159,Ventura County Medical Center,300 Hillmont Avenue,Ventura,CA,93003,"Ventura County
Health Care Agency",N,2,226,0.39,0.18,214,257.25,19,0.23,0.25,93,10674,0.62,0.43,197,91%,207%,144,0.5,0.37,0.12,0.06,
050168,"St Jude Medical Center
Fullerton","101 E Valencia Mesa
Drive",Fullerton,CA,92835,"Providence Saint
Joseph Health",N,5,,,,,,140,3.27,1.45,225,21269,,,,250%,,,,,,,
050169,"Presbyterian Intercommunity
Hospital",12401 Washington Blvd,Whittier,CA,90602,PIH Health,N,4,1607,4.92,1.55,317,351.17,137,3.94,1.46,270,24418,8.86,3.01,113,297%,372%,294,8.25,2.47,0.61,0.54,
050174,Santa Rosa Memorial Hospital,1165 Montgomery Dr,Santa Rosa,CA,95405,"Providence Saint
Joseph Health",N,3,701,1.87,0.94,200,262.38,84,3.79,1.56,244,27246,5.67,2.49,117,268%,210%,227,5.24,2.12,0.43,0.37,
050179,Emanuel Medical Center,825 Delbon Ave,Turlock,CA,95382,"Tenet Healthcare
Corporation",N,1,1329,6.2,1.64,378,425.66,126,3.5,1.31,267,27020,9.71,2.95,186,284%,422%,329,8.81,2.47,0.9,0.48,
050180,John Muir Medical Center - Wc,1601 Ygnacio Valley Rd,Walnut Creek,CA,94598,John Muir Health,N,4,2053,6.65,1.51,439,651.17,235,11.77,2.99,394,48464,18.41,4.5,131,455%,536%,409,17.21,3.58,1.21,0.92,
050189,Mee Memorial Hospital,300 Canal Street,King City,CA,93930,Independent (IPPS),N,3,415,1.72,0.28,615,901.01,13,0.39,0.16,249,35307,2.11,0.44,154,256%,741%,484,2,0.37,0.1,0.07,
050191,St. Mary Medical Center,1050 Linden Ave,Long Beach,CA,90813,Dignity Health,N,2,153,0.42,0.12,352,386.47,20,0.5,0.28,183,16522,0.93,0.4,106,191%,410%,234,0.88,0.35,0.05,0.05,
050192,Adventist Health Reedley,372 W Cypress Ave,Reedley,CA,93654,Adventist Health,N,3,1026,1.3,0.45,291,341.4,29,0.31,0.24,127,15318,1.61,0.69,162,133%,328%,234,1.37,0.54,0.24,0.15,
050194,"Watsonville Community
Hosptial",75 Nielson Street,Watsonville,CA,95076,Quorum Health,N,2,321,0.89,0.26,342,451.22,12,0.35,0.16,227,25230,1.25,0.42,154,237%,381%,299,1.16,0.36,0.09,0.06,
050195,Washington Hospital District,2000 Mowry Ave,Fremont,CA,94538,"Washington Hospital
Healthcare Sy",N,2,539,2.31,0.45,515,693.35,108,5.74,1.68,342,39509,8.05,2.13,156,377%,594%,378,7.52,1.79,0.53,0.34,
050197,Sequoia Hospital,"170 Alameda De Las
Pulgas",Redwood City,CA,94062,Dignity Health,N,5,193,0.86,0.2,427,654.14,77,2.12,0.77,275,31835,2.98,0.97,187,297.11299612,517%,306,2.6,0.77,0.39,0.21,
050204,"Palmdale Regional Medical
Center","38600 Medical Center
Drive",Palmdale,CA,93552,"Universal Health
Services",N,2,501,1.56,0.97,161,173.09,83,1.75,0.85,205,18193,3.31,1.82,167,212%,157%,182,2.86,1.55,0.44,0.26,
050211,Alameda Hospital,2070 Clinton Avenue,Alameda,CA,94501,"Alameda Health
System",N,2,81,0.36,0.07,517,742.88,,,,,,,,,,587%,,,,,,
050222,Sharp Chula Vista Medical Ctr,"751 Medical Center
Court",Chula Vista,CA,91911,Sharp Healthcare,N,4,215,1.2,0.26,459,517.75,32,2.13,0.46,462,46011,3.33,0.72,150,515%,544%,461,3.14,0.6,0.18,0.12,
050224,"Hoag Memorial Hospital
Presbyterian",One Hoag Drive,Newport Beach,CA,92663,"Hoag Memorial
Hospital Presbyteri",N,4,3600,7.6,3.09,246,284.06,251,5.65,2.39,237,22872,13.25,5.48,106,267%,284%,242,12.07,4.37,1.18,1.11,
050225,Feather River Hospital,5974 Pentz Road,Paradise,CA,95969,Adventist Health,N,3,1306,2.26,0.96,236,271.83,107,2.2,1.04,213,19050,4.46,1.99,164,224%,249%,224,3.93,1.67,0.53,0.32,
050226,"Anaheim Regional Medical
Center","1111 W La Palma
Avenue",Anaheim,CA,92801,"AHMC & Healthcare,
Inc.",N,3,137,0.28,0.2,138,151.88,20,0.42,0.2,210,19034,0.71,0.41,114,213%,148%,174,0.64,0.35,0.06,0.05,
050228,"Zuckerberg San Francisco
General",1001 Potrero Avenue,San Francisco,CA,94110,"San Francisco Health
Network",N,1,11,0.14,0.01,1007,1277.18,19,2.02,0.37,549,87488,2.16,0.38,249,568%,1101%,565,2.11,0.36,0.06,0.02,
050230,"Garden Grove Hospital Medical
Center","12601 Garden Grove
Blvd",Garden Grove,CA,92843,"Prime Healthcare
Services",N,4,29,0.06,0.02,283,329.95,,,,,,,,,,315%,,,,,,
050231,"Pomona Valley Hospital Med
Ctr",1798 N Garey Ave,Pomona,CA,91767,"Pomona Valley
Hospital Medical Ce",N,2,911,1.39,0.7,198,223.42,47,1.26,0.58,216,24091,2.65,1.28,123,228%,217%,206,2.39,1.07,0.26,0.21,
050232,French Hospital Medical Center,1911 Johnson Ave,"San Luis
Obispo",CA,93401,Dignity Health,N,4,3918,12.42,4.15,299,320.22,306,11.03,3.62,305,26835,23.44,7.77,143,330%,331%,302,21.75,6.58,1.69,1.18,
050234,Sharp Coronado Hospital,250 Prospect Place,Coronado,CA,92118,Sharp Healthcare,N,4,120,0.3,0.07,439,480.82,,,,,,,,,,505%,,,,,,
050235,"Providence St Joseph Medical
Center","501 South Buena Vista
Street",Burbank,CA,91505,"Providence Saint
Joseph Health",N,2,986,1.97,1.02,193,227.49,120,3.86,1.29,298,27445,5.83,2.32,99,331.75805813,221%,252,5.41,1.89,0.42,0.43,
050236,Adventist Health Simi Valley,2975 N Sycamore Dr,Simi Valley,CA,93065,Adventist Health,N,3,863,1.31,0.57,229,276.4,83,1.52,0.85,179,16488,2.83,1.42,103,192%,270%,199,2.57,1.17,0.26,0.26,
050238,Methodist Hospital Of So Calif,300 W Huntington Dr,Arcadia,CA,91006,Independent (IPPS),N,3,16,0.04,0.01,290,290.44,,,,,,,,,,290%,,,,,,
050239,Adventist Health Glendale,1509 E Wilson Terrace,Glendale,CA,91206,Adventist Health,N,3,388,0.74,0.35,211,234.95,75,1.55,0.75,205,20388,2.29,1.1,147,216%,218%,207,2.06,0.95,0.22,0.15,
050242,Dominican Hospital,1555 Soquel Drive,Santa Cruz,CA,95065,Dignity Health,N,3,614,3.42,0.79,435,611.98,104,5.08,1.29,393,45870,8.5,2.08,186,419%,498%,409,7.94,1.78,0.56,0.3,
050243,Desert Hospital,"1150 North Indian
Canyon Drive",Palm Springs,CA,92262,"Tenet Healthcare
Corporation",N,2,648,2.36,0.61,385,422.77,99,3.96,1.31,302,33174,6.32,1.92,125,336%,446%,329,5.92,1.6,0.4,0.32,
050245,"Arrowhead Regional Medical
Center","400 North Pepper
Avenue",Colton,CA,92324,"Arrowhead Regional
Medical Center",N,2,33,0.2,0.06,364,457.51,15,0.66,0.25,265,37775,0.86,0.3,174,269.33175962,433%,283,0.81,0.27,0.05,0.03,
050248,Natividad Medical Center,"1441 Constitution
Boulevard",Salinas,CA,93906,"Natividad Medical
Center",N,3,1587,4.99,1.47,340,509.4,222,10.73,3.05,352,51492,15.72,4.52,172,363%,373%,348,15,4.1,0.72,0.42,
050254,Marshall Hospital,1100 Marshall Way,Placerville,CA,95667,"Marshall Medical
Center",N,2,1241,2.81,0.9,314,397.39,47,2.32,0.65,356,42952,5.13,1.55,154,377%,348%,331,4.8,1.33,0.34,0.22,
050257,Good Samaritan Hospital,901 Olive Drive,Bakersfield,CA,93308,Independent (IPPS),N,2,14,0.01,0.02,71,75.36,21,0.09,0.15,61,5500,0.11,0.17,194,51%,68%,62,0.09,0.16,0.02,0.01,
050261,Sierra View Med. Ctr.,465 W Putnam Ave,Porterville,CA,93257,Independent (IPPS),N,1,3294,5.2,2.49,209,228.41,163,4.5,1.31,344,32986,9.7,3.8,142,381%,223%,255,8.73,3.12,0.97,0.68,
050262,Ronald Reagan Ucla,757 Westwood Plaza,Los Angeles,CA,90095,UC Health,N,3,4631,14.42,5.78,249,281.21,467,34.24,15.94,215,35770,48.66,21.72,273,210%,246%,224,42.61,19.51,6.06,2.22,
